"logFC"	"logCPM"	"PValue"	"FDR"
"GBAA_2138"	-4.27452220523067	10.827455506587	6.84261549299395e-10	3.98308647847178e-06
"GBAA_3711"	6.96342461387223	9.95919300906377	7.72357555601314e-06	0.0156927493716401
"GBAA_pXO2_0075"	-2.33661909720591	11.4014557652322	8.80549041127028e-06	0.0156927493716401
"GBAA_2134"	-2.98045111385912	9.90909505509931	1.07835419148875e-05	0.0156927493716401
"unknown_ncRNA43_5468"	3.76683039417813	11.1468443550095	1.47440272495444e-05	0.0171649965239196
"GBAA_4224"	-3.71478673836684	9.71604316756909	1.82426798454707e-05	0.0176984398967475
"GBAA_2372"	6.49349712590552	9.56681675992289	3.32112132869044e-05	0.0276174960775815
"GBAA_2133"	-3.22558239897027	9.37733514744241	0.000128082304197008	0.0931958865913479
"GBAA_0167"	-2.23315101530272	10.8450216550796	0.00032982934253627	0.213326289211514
"GBAA_1321"	-2.63621745404661	9.6582442568584	0.00039447390135914	0.229623257981155
"GBAA_2126"	-2.07771851315795	10.9709993716734	0.000476026040568059	0.251904325649697
"GBAA_0047"	-2.12041962406301	10.2635388593432	0.000656745899723624	0.293041537616588
"GBAA_2958"	-3.33274673760029	9.17296740977844	0.000704479066459737	0.293041537616588
"GBAA_4675"	2.0772827408625	10.9799265739355	0.000704789817322149	0.293041537616588
"GBAA_0977"	6.45870469298062	9.63163342316282	0.000759014256611119	0.294548132515555
"GBAA_5266"	-2.71333828266708	9.22753872892928	0.00100448782501006	0.365445226836471
"GBAA_2125"	-2.47159148909573	12.6045427271571	0.00154856965486371	0.522241596433359
"GBAA_5392"	-3.94277983789828	8.75120686309848	0.00170170878845898	0.522241596433359
"GBAA_0614"	-2.232627561036	9.60334608827107	0.00170461953826384	0.522241596433359
"GBAA_1371"	2.02687765799726	11.1191840438513	0.00199600865454037	0.580938318903974
"GBAA_5546"	5.21571158802189	8.75909249860781	0.00295563652650916	0.819274296229038
"GBAA_3315"	3.40178287279103	10.6379965437115	0.00312585442625146	0.827072664327715
"GBAA_1290"	5.65283322133084	9.0392558939596	0.00337872990145183	0.830168644162465
"GBAA_2146"	-2.24506740335787	12.4258770978452	0.00345883021043691	0.830168644162465
"GBAA_3874"	4.02511849905602	10.3604784264833	0.00361946851353732	0.830168644162465
"GBAA_5553"	-1.97485614672002	9.75868783214362	0.0037080200563862	0.830168644162465
"GBAA_2001"	5.7258710012226	9.1110513778435	0.00403164451031748	0.853053604542532
"unknown_ncRNA79_5504"	-3.08595198736922	8.71090699153615	0.00410333291997782	0.853053604542532
"GBAA_0294"	3.8609510677631	10.3113003828741	0.00450051316246959	0.903361624783983
"GBAA_pXO1_0057"	-3.64959947405246	8.57475687137544	0.004937910070496	0.958119150678574
"GBAA_1027"	-2.87694711249309	8.90771126886764	0.00661056148892027	1
"GBAA_5422"	-1.79630793811886	12.476075683261	0.00720799806755365	1
"GBAA_3834"	-2.53204146665095	8.94209739541927	0.00727371633890103	1
"GBAA_1461"	-2.91584476417609	8.62339200204059	0.00730166304102742	1
"GBAA_1746"	-1.7019099440008	9.8118957801193	0.00736262631200218	1
